fips,name,st,state,long,lat,area,population,children
21147,McCreary County,KY,Kentucky,-84.48104254783541,36.73875029259549,1105416732,17850,2213
21149,McLean County,KY,Kentucky,-87.26803443324286,37.53019509634616,653906323,9492,1158
21151,Madison County,KY,Kentucky,-84.27220274789485,37.71659335991367,1132603931,87324,10566
21153,Magoffin County,KY,Kentucky,-83.06577140376835,37.70820544892987,798866620,12887,1572
21155,Marion County,KY,Kentucky,-85.26894303866585,37.55216135293913,888390643,19497,2730
21157,Marshall County,KY,Kentucky,-88.32803575854847,36.880070700156786,780275897,31213,3621
21159,Martin County,KY,Kentucky,-82.51248788137005,37.799892064691484,594701951,12478,1323
21161,Mason County,KY,Kentucky,-83.82151429863485,38.594720147018826,621927922,17229,2050
21163,Meade County,KY,Kentucky,-86.21028219406261,37.96163597264777,791044349,28751,3738
21165,Menifee County,KY,Kentucky,-83.59989730436614,37.94092328991095,527282799,6345,717
21167,Mercer County,KY,Kentucky,-84.87487591253962,37.814721451675624,644472908,21411,2526
21169,Metcalfe County,KY,Kentucky,-85.63123699152311,36.99459294858471,750178423,9983,1258
21171,Monroe County,KY,Kentucky,-85.71596442947838,36.71225340758015,853073337,10692,1315
21173,Montgomery County,KY,Kentucky,-83.91452409567918,38.0325303202025,511177442,27391,3561
21175,Morgan County,KY,Kentucky,-83.25562125255482,37.92464493789431,987115107,13379,1325
21177,Muhlenberg County,KY,Kentucky,-87.14632053117803,37.21425818875096,1209734539,31216,3278
21179,Nelson County,KY,Kentucky,-85.46569513581765,37.803355160480365,1081354528,44875,6058
21181,Nicholas County,KY,Kentucky,-84.01890295934412,38.33340463905661,505485470,7062,847
21183,Ohio County,KY,Kentucky,-86.8536829482607,37.477509591503164,1521032970,24152,3019
21185,Oldham County,KY,Kentucky,-85.44822199973302,38.39791089487954,484931825,63876,7410
21187,Owen County,KY,Kentucky,-84.82404618767686,38.51679143156079,909365594,10673,1291
21189,Owsley County,KY,Kentucky,-83.68812372920962,37.42823190085877,511282948,4552,569
21191,Pendleton County,KY,Kentucky,-84.35572029532175,38.69600745819547,717839313,14509,1654
21193,Perry County,KY,Kentucky,-83.22922463671281,37.250239323612504,879750125,27818,3283
21195,Pike County,KY,Kentucky,-82.39487444652697,37.47088263204211,2037853572,62791,7033
21197,Powell County,KY,Kentucky,-83.82361291541649,37.832463992861555,463555578,12387,1734
21199,Pulaski County,KY,Kentucky,-84.57677315776172,37.105107617615914,1705274602,63772,7780
21201,Robertson County,KY,Kentucky,-84.05052870494545,38.51920441425593,258774035,2191,206
21203,Rockcastle County,KY,Kentucky,-84.31178515228906,37.36641347489042,819848737,16893,1909
21205,Rowan County,KY,Kentucky,-83.42010316320975,38.19479733264491,724726297,24302,2382
21207,Russell County,KY,Kentucky,-85.06070117338062,36.993083732948485,656969513,17684,2370
21209,Scott County,KY,Kentucky,-84.58163518638628,38.29623051133032,729781723,51348,7497
21211,Shelby County,KY,Kentucky,-85.1942229987068,38.2147601910457,983256960,44967,6385
21213,Simpson County,KY,Kentucky,-86.58047435163192,36.74058473877174,606584091,17856,2411
21215,Spencer County,KY,Kentucky,-85.32749334658683,38.03223971252389,483493837,17798,2100
21217,Taylor County,KY,Kentucky,-85.3330165509571,37.367769334597455,689809404,25315,3088
21219,Todd County,KY,Kentucky,-87.17878373658189,36.83811519751968,969942076,12465,1895
21221,Trigg County,KY,Kentucky,-87.87333656076751,36.807670168888336,1143307645,14267,1684
21223,Trimble County,KY,Kentucky,-85.33775972265775,38.610564868029,392766219,8751,1068
21225,Union County,KY,Kentucky,-87.94300009047973,37.661667136115035,887974689,15065,1748
21227,Warren County,KY,Kentucky,-86.42672751401743,36.99903044714882,1402743750,121066,14770
21229,Washington County,KY,Kentucky,-85.17407626117773,37.756013698070674,769931069,12017,1466
21231,Wayne County,KY,Kentucky,-84.82522258166856,36.80310605932224,1186687833,20557,2261
21233,Webster County,KY,Kentucky,-87.67989952510625,37.52168355763741,859730022,13331,1733
21235,Whitley County,KY,Kentucky,-84.1454121693131,36.75700530817382,1133976324,35842,4767
21237,Wolfe County,KY,Kentucky,-83.49303612174528,37.73941626463443,575419340,7221,809
21239,Woodford County,KY,Kentucky,-84.74171213344086,38.041755228172136,489064244,25591,3045
22001,Acadia Parish,LA,Louisiana,-92.41118978418703,30.295132912356788,1696777754,62372,9730
22003,Allen Parish,LA,Louisiana,-92.82711493438696,30.653560723399146,1973083800,25619,3254
22005,Ascension Parish,LA,Louisiana,-90.91328409621894,30.20406249346796,751029431,117009,17668
22007,Assumption Parish,LA,Louisiana,-91.06346472323763,29.898831470462852,877133400,22973,2872
22009,Avoyelles Parish,LA,Louisiana,-92.00162247238036,31.07844379299126,2155855604,41252,5528
22011,Beauregard Parish,LA,Louisiana,-93.34174229048011,30.648373740345388,2997502171,36435,4773
22013,Bienville Parish,LA,Louisiana,-93.05398806828512,32.34570646973333,2101207370,13924,1573
22015,Bossier Parish,LA,Louisiana,-93.60468573332824,32.67928334803274,2176181488,124720,17835
22017,Caddo Parish,LA,Louisiana,-93.88291344152616,32.579453590905466,2275355490,253125,34678
22019,Calcasieu Parish,LA,Louisiana,-93.35400434457772,30.22931235288844,2756538200,197233,26824
22021,Caldwell Parish,LA,Louisiana,-92.1195247087411,32.08763440354412,1371203830,9997,1310
22023,Cameron Parish,LA,Louisiana,-93.19310675894839,29.875922383598763,3327836871,6739,836
22025,Catahoula Parish,LA,Louisiana,-91.84526385474857,31.667789670661627,1833782911,10145,1248
22027,Claiborne Parish,LA,Louisiana,-92.99751328802607,32.821604318104804,1955125391,16452,1695
22029,Concordia Parish,LA,Louisiana,-91.63814432896089,31.448178351468442,1805172274,20288,2719
22031,De Soto Parish,LA,Louisiana,-93.74131338862308,32.05460468497124,2269878444,27047,3922
22033,East Baton Rouge Parish,LA,Louisiana,-91.09559685571053,30.5363936662954,1179346044,445337,56558
22035,East Carroll Parish,LA,Louisiana,-91.23379668624511,32.739111853895,1089619193,7419,935
22037,East Feliciana Parish,LA,Louisiana,-91.04976723284096,30.84425358852853,1174307241,19756,1936
22039,Evangeline Parish,LA,Louisiana,-92.40199284510027,30.729315335226623,1715552082,33765,4862
22041,Franklin Parish,LA,Louisiana,-91.67589856811021,32.136751805413006,1617667694,20464,3131
22043,Grant Parish,LA,Louisiana,-92.5628534471704,31.59907604991716,1665429795,22372,2841
22045,Iberia Parish,LA,Louisiana,-91.75707094789354,29.868457078682297,1486941064,73799,10922
22047,Iberville Parish,LA,Louisiana,-91.34995979948258,30.25734305041857,1602243611,33159,3913
22049,Jackson Parish,LA,Louisiana,-92.55692091518732,32.302517762291956,1474195902,15999,2032
22051,Jefferson Parish,LA,Louisiana,-90.1111575278551,29.740754693411745,765682137,435204,53965
22053,Jefferson Davis Parish,LA,Louisiana,-92.80911141310055,30.268867548228517,1687025362,31399,4082
22055,Lafayette Parish,LA,Louisiana,-92.06946858043676,30.204973549153173,696045240,234963,31720
22057,Lafourche Parish,LA,Louisiana,-90.40976985713036,29.524702259396264,2766953347,97688,12895
22059,LaSalle Parish,LA,Louisiana,-92.1604220022843,31.6779990922497,1617924843,14927,1717
22061,Lincoln Parish,LA,Louisiana,-92.66597410052715,32.60031540191598,1221806136,47480,5318
22063,Livingston Parish,LA,Louisiana,-90.72863291549562,30.44191051082264,1678750673,135925,19437
22065,Madison Parish,LA,Louisiana,-91.23973355165829,32.369181184895346,1617282478,11803,1641
22067,Morehouse Parish,LA,Louisiana,-91.80421613683606,32.81686191227749,2058870205,26739,3931
22069,Natchitoches Parish,LA,Louisiana,-93.09816461516564,31.723209431841617,3243341073,39258,5064
22071,Orleans Parish,LA,Louisiana,-89.92660257042834,30.069718980684502,438799508,382922,46334
22073,Ouachita Parish,LA,Louisiana,-92.15702192555423,32.476444317544335,1580943091,156398,22209
22075,Plaquemines Parish,LA,Louisiana,-89.60322083079521,29.422454280721794,2021056000,23584,3090
22077,Pointe Coupee Parish,LA,Louisiana,-91.60209534786182,30.714095023279206,1443519879,22366,2796
22079,Rapides Parish,LA,Louisiana,-92.53055280230342,31.19772613795937,3413632352,132373,17870
22081,Red River Parish,LA,Louisiana,-93.34213308190698,32.09530039393734,1007739206,8757,1217
22083,Richland Parish,LA,Louisiana,-91.77019566365665,32.411083208994,1448537069,20692,2876
22085,Sabine Parish,LA,Louisiana,-93.554339811438,31.563886985659423,2244636627,24144,3090
22087,St. Bernard Parish,LA,Louisiana,-89.51887092579716,29.877616358565795,977743048,44091,6966
22089,St. Charles Parish,LA,Louisiana,-90.35555967303092,29.907096575537015,719296011,52708,7116
22091,St. Helena Parish,LA,Louisiana,-90.71013175580276,30.82210323606654,1057772583,10714,1468
22093,St. James Parish,LA,Louisiana,-90.8021206145241,30.02531715495648,625582188,21581,2698
22095,St. John the Baptist Parish,LA,Louisiana,-90.47535023661054,30.12597500207019,555050557,43888,5969
22097,St. Landry Parish,LA,Louisiana,-92.00137312755515,30.597270512617136,2392904508,83699,12639
22099,St. Martin Parish,LA,Louisiana,-91.61403569388234,30.131121073794077,1910535372,53385,7741
22101,St. Mary Parish,LA,Louisiana,-91.44701362799326,29.69260977170073,1438845622,53053,7109
22103,St. Tammany Parish,LA,Louisiana,-89.95614910452117,30.409188453447545,2190305863,246269,31769
22105,Tangipahoa Parish,LA,Louisiana,-90.40645225018392,30.62892688986446,2049488094,127115,17796
22107,Tensas Parish,LA,Louisiana,-91.32915233646314,32.0076074944239,1561204507,4793,700
22109,Terrebonne Parish,LA,Louisiana,-90.82626217872829,29.373437433485268,3190255110,113099,16965
22111,Union Parish,LA,Louisiana,-92.37493330827279,32.83118962081733,2271359848,22460,2897
22113,Vermilion Parish,LA,Louisiana,-92.30271565013955,29.83498844201282,3038599776,59524,8750
22115,Vernon Parish,LA,Louisiana,-93.18153739652873,31.10885719407792,3439275960,52101,8649
22117,Washington Parish,LA,Louisiana,-90.03866652088429,30.852885477465087,1734071719,46367,6167
22119,Webster Parish,LA,Louisiana,-93.33401229217709,32.71007957067209,1536282651,40335,5042
22121,West Baton Rouge Parish,LA,Louisiana,-91.3098957142216,30.460582168547354,498293891,25017,3327
22123,West Carroll Parish,LA,Louisiana,-91.46060271152231,32.78545980822058,931478638,11370,1433
22125,West Feliciana Parish,LA,Louisiana,-91.41485379933506,30.87882870674037,1044342243,15384,1415
22127,Winn Parish,LA,Louisiana,-92.63789412832747,31.944493667558607,2460711982,14695,1543
23001,Androscoggin County,ME,Maine,-70.20379761766247,44.16647741510369,1211937419,107376,12992
23003,Aroostook County,ME,Maine,-68.59841248116008,46.65926321401493,17278038268,69405,6941
23005,Cumberland County,ME,Maine,-70.37226132231719,43.8370736544946,2164390945,288204,30838
23007,Franklin County,ME,Maine,-70.44381045309639,44.97330018681989,4395190336,30270,2876
23009,Hancock County,ME,Maine,-68.38048174870865,44.598307582399066,4110284947,54483,5012
23011,Kennebec County,ME,Maine,-69.76738545911338,44.40759551223964,2246806176,120953,12700
23013,Knox County,ME,Maine,-69.10529168779794,44.1148632498696,945693972,39717,3773
23015,Lincoln County,ME,Maine,-69.54226244266337,44.05997195696192,1180626214,34165,3177
23017,Oxford County,ME,Maine,-70.7568190060638,44.49952068346294,5379068422,57299,5959
23019,Penobscot County,ME,Maine,-68.65020324293032,45.401947184394544,8798667306,152978,15298
23021,Piscataquis County,ME,Maine,-69.2860222997359,45.83839062341827,10258683458,17044,1534
23023,Sagadahoc County,ME,Maine,-69.85074060079322,43.95416296615575,657803473,35134,3865
23025,Somerset County,ME,Maine,-69.95995432448107,45.51229638580767,10164092046,51363,5290
23027,Waldo County,ME,Maine,-69.12061428247732,44.48582984294403,1890504131,39071,3985
23029,Washington County,ME,Maine,-67.62550903092611,45.01881988053673,6637326623,31925,3256
23031,York County,ME,Maine,-70.71052374873025,43.47808376661589,2566108149,200536,20455
24001,Allegany County,MD,Maryland,-78.69429821589263,39.623511322751234,1098571612,73060,6868
24003,Anne Arundel County,MD,Maryland,-76.60329337482415,39.00670237573097,1074553083,559737,71087
24005,Baltimore County,MD,Maryland,-76.62911955406567,39.45784712032679,1549750698,825666,99906
24009,Calvert County,MD,Maryland,-76.56820631878611,38.53961642322242,552178304,90527,10048
24011,Caroline County,MD,Maryland,-75.82904158315844,38.87172292933584,827350236,32653,4245
24013,Carroll County,MD,Maryland,-77.02368760729351,39.56465021929306,1159279521,167535,18596
24015,Cecil County,MD,Maryland,-75.94627411234951,39.5664768251616,896852795,102175,12670
24017,Charles County,MD,Maryland,-76.98580666115633,38.51092331497575,1185656914,154357,19603
24019,Dorchester County,MD,Maryland,-76.02752426008541,38.45413521509217,1400542033,32451,3991
24021,Frederick County,MD,Maryland,-77.39989079378056,39.472923189585636,1710554389,243465,29703
24023,Garrett County,MD,Maryland,-79.2744502386453,39.527595176891985,1676036320,29677,3086
24025,Harford County,MD,Maryland,-76.30775939571473,39.55010643995417,1132089349,249776,29723
24027,Howard County,MD,Maryland,-76.93126207586694,39.25305292926002,649942723,308447,39481
24029,Kent County,MD,Maryland,-76.04741541348926,39.24976208100405,717510794,19819,1784
24031,Montgomery County,MD,Maryland,-77.20335746017102,39.136724896666955,1276884959,1026371,133428
24033,Prince George's County,MD,Maryland,-76.84958209616562,38.830487307087104,1250258133,897693,117598
24035,Queen Anne's County,MD,Maryland,-76.03530977249325,39.06198912386675,962645492,48712,5651
24037,St. Mary's County,MD,Maryland,-76.60629279768189,38.300584217825204,925665243,110675,14941
24039,Somerset County,MD,Maryland,-75.75118401883731,38.11636516033201,828090979,25899,2279
24041,Talbot County,MD,Maryland,-76.10882560956773,38.766181594067824,695519249,37668,3654
24043,Washington County,MD,Maryland,-77.82002295417963,39.60835778427929,1185609336,149571,18248
24045,Wicomico County,MD,Maryland,-75.62737990732829,38.37288306541787,969736590,101527,12285
24047,Worcester County,MD,Maryland,-75.33190011262322,38.21290662085777,1212832596,51441,4990
24510,Baltimore city,MD,Maryland,-76.61151012255351,39.30211911259164,209643557,621000,78246
25001,Barnstable County,MA,Massachusetts,-70.28854338967705,41.729805775727726,1020989893,214703,16962
25003,Berkshire County,MA,Massachusetts,-73.2052483773035,42.37428440511695,2400678867,128563,11699
25005,Bristol County,MA,Massachusetts,-71.10874406340822,41.79226030374861,1432482514,554868,62700
25007,Dukes County,MA,Massachusetts,-70.68763497107467,41.40674724910935,267455938,17137,1491
25009,Essex County,MA,Massachusetts,-70.9468625764014,42.66876270866492,1275359633,769362,89246
25011,Franklin County,MA,Massachusetts,-72.58602547048424,42.581197125457535,1810952650,70916,6595
25013,Hampden County,MA,Massachusetts,-72.63235560662851,42.13440423877918,1598136446,468072,54764
25015,Hampshire County,MA,Massachusetts,-72.65898477689932,42.33997957133824,1365512869,161035,12883
25017,Middlesex County,MA,Massachusetts,-71.39048940381763,42.48608085698048,2117856970,1567610,175572
25019,Nantucket County,MA,Massachusetts,-70.08774729463389,41.29420189882003,119431671,10694,1251
25021,Norfolk County,MA,Massachusetts,-71.20530407690809,42.16073094871934,1025875907,691218,78799
25023,Plymouth County,MA,Massachusetts,-70.80805745953688,41.94070171444247,1706313612,506657,57759
25025,Suffolk County,MA,Massachusetts,-71.07850441872661,42.32795140094097,150865086,767719,76772
25027,Worcester County,MA,Massachusetts,-71.90493363418663,42.350269511926264,3912530796,813589,91936
26001,Alcona County,MI,Michigan,-83.59508559542518,44.68469830973198,1747141585,10461,711
26003,Alger County,MI,Michigan,-86.60263343481155,46.41291350850403,2370036407,9396,752
26005,Allegan County,MI,Michigan,-85.8910265369233,42.591458117003846,2137349551,113666,15004
26007,Alpena County,MI,Michigan,-83.62212119551538,45.0347743931204,1481125303,28929,2806
26009,Antrim County,MI,Michigan,-85.15503748109893,44.995171334754026,1232064099,23215,2043
26011,Arenac County,MI,Michigan,-83.89277559450629,44.063626203436286,940660641,15327,1425
26013,Baraga County,MI,Michigan,-88.3664283749184,46.671550138330076,2326506042,8612,827
26015,Barry County,MI,Michigan,-85.30834519037587,42.5951398434896,1432507987,59316,6940
26017,Bay County,MI,Michigan,-83.9873147917051,43.70639106286904,1145557693,106107,11566
26019,Benzie County,MI,Michigan,-86.01589560215709,44.63936443155722,828029228,17462,1711
26021,Berrien County,MI,Michigan,-86.41313080419566,41.954473970686074,1470467019,155134,19547
26023,Branch County,MI,Michigan,-85.05929475747887,41.91600556434046,1311513992,43603,5538
26025,Calhoun County,MI,Michigan,-85.00493569482374,42.246338337842204,1829249870,134691,16836
26027,Cass County,MI,Michigan,-85.99405726897301,41.91522292206103,1269354633,51795,5801
26029,Charlevoix County,MI,Michigan,-85.19613273860134,45.377863025361385,1078324745,26172,2643
26031,Cheboygan County,MI,Michigan,-84.50122234413453,45.44787558372121,1852528263,25579,2123
26033,Chippewa County,MI,Michigan,-84.5435426701483,46.2955214831028,4036315424,38330,3756
26035,Clare County,MI,Michigan,-84.84810751132036,43.987919800584095,1461621715,30608,3275
26037,Clinton County,MI,Michigan,-84.6014615141306,42.94400551256461,1466991661,77245,9347
26039,Crawford County,MI,Michigan,-84.61006835564224,44.68255191148406,1440763922,13840,1315
