"fips","name","long","lat","tz","area","children","distance"
"12011","Broward County, FL",-80.4872555590592,26.1518465134847,1,1206956.10745273,218062,34.0992116875723
"12086","Miami-Dade County, FL",-80.5517058686828,25.6112362001272,1,1898663.09014139,303744,37.4311072724576
"12087","Monroe County, FL",-81.078124157261,25.2090467313862,1,983015.005682673,6635,43.006027356409
"12021","Collier County, FL",-81.3468706477671,26.1109198620848,1,1998770.31841988,34127,64.3066689567032
"12051","Hendry County, FL",-81.1647257602236,26.5538793399183,1,1156303.38033153,5488,32.5209673765579
"12043","Glades County, FL",-81.1899621077618,26.9563584891332,1,806675.03285525,1168,27.7537059704932
"12055","Highlands County, FL",-81.3407195665084,27.3425461769128,1,1016586.24859804,9787,28.1643457382121
"12049","Hardee County, FL",-81.8095657441738,27.4929393854438,1,637789.761816977,4259,30.612607297674
"12027","DeSoto County, FL",-81.8094137338382,27.186778930286,1,637060.082791634,4111,21.0802653860067
"12015","Charlotte County, FL",-81.9294912091261,26.9013100179278,1,681124.458818902,11027,21.0025854259577
"12071","Lee County, FL",-81.8840249527524,26.5840954065784,1,784083.417949184,68097,22.0196040672879
"12115","Sarasota County, FL",-82.3317424759319,27.1854617459426,1,555790.307397687,31045,49.781873766762
"12081","Manatee County, FL",-82.3183104415661,27.4719694206139,1,743156.434702821,37815,19.7443503071905
"12057","Hillsborough County, FL",-82.3201317226738,27.9276558977848,1,1020313.95683016,170675,31.3775063658634
"12103","Pinellas County, FL",-82.7223966555357,27.9313034897638,1,273793.458807811,84559,24.6033921058332
"12101","Pasco County, FL",-82.4022752866856,28.3081094522583,1,747643.868430265,53226,32.4841956947178
"12053","Hernando County, FL",-82.4270020365018,28.5536446117754,1,472825.407619779,17149,16.9755441323369
"12017","Citrus County, FL",-82.4761474827935,28.8480431472492,1,581894.332250229,10534,20.492868335505
"12119","Sumter County, FL",-82.0794266994908,28.7018175382508,1,547644.762282708,4430,26.0930909338907
"12083","Marion County, FL",-82.058036267415,29.2122711292445,1,1588031.3668569,35055,35.1787956146518
"12001","Alachua County, FL",-82.3592815804847,29.6786652516183,1,875053.71856938,27198,36.9008168199271
"12075","Levy County, FL",-82.7400714685073,29.3182974107557,1,1118231.49281727,4249,33.8003365574483
"12041","Gilchrist County, FL",-82.7988065680168,29.7285697773585,1,349694.85666191,1771,28.4784847179266
"12029","Dixie County, FL",-83.1571011979268,29.60666092685,1,705104.497859291,1576,23.1302232274521
"12067","Lafayette County, FL",-83.1819115583087,29.9851843473894,1,543410.96060762,909,26.1147659200975
"12123","Taylor County, FL",-83.6044386921963,30.0484747465899,1,1043301.6951763,2100,25.7002602638259
"12065","Jefferson County, FL",-83.8944275471404,30.4366711416067,1,598094.041751813,1296,31.8721179275184
"12073","Leon County, FL",-84.2749111442249,30.4595572668839,1,666864.653975548,29618,22.7629066108341
"12129","Wakulla County, FL",-84.3989521065034,30.1654890457273,1,606421.810097129,3194,21.5705115656423
"12077","Liberty County, FL",-84.8829257971023,30.2376702029463,1,835563.332651458,878,29.3809697513703
"12037","Franklin County, FL",-84.8273192558427,29.8379205483855,1,545144.899841579,1124,27.7361755002918
"12045","Gulf County, FL",-85.2427099000469,29.9354300409227,2,553587.51543226,1363,25.8212677761944
"12005","Bay County, FL",-85.6212213613891,30.2655418840951,2,758459.873680716,22117,32.1089204128946
"12013","Calhoun County, FL",-85.193941525222,30.4066673366797,1,567334.344175571,1644,27.3184321771209
"12063","Jackson County, FL",-85.2150030102149,30.7954594317733,2,918176.74664595,4823,26.8121830141897
"13253","Seminole County, GA",-84.8682375784532,30.9346623922871,2,235230.940855926,1052,22.7292253804005
"12039","Gadsden County, FL",-84.6191568528298,30.5779620655712,1,516293.191719141,5631,28.6950823569904
"13087","Decatur County, GA",-84.5761999784096,30.8796723811689,1,597139.709571625,3704,20.9410054126485
"13201","Miller County, GA",-84.7315134040253,31.1656894845979,1,282420.926212324,792,21.7523290280975
"13099","Early County, GA",-84.9025417705845,31.3215624155196,2,512593.908714032,1478,14.7582129421109
"13007","Baker County, GA",-84.4420045839033,31.3257034989249,1,341945.201395193,224,27.2386808414933
"13095","Dougherty County, GA",-84.2184983725176,31.5329885412952,1,328627.107824669,12464,19.4496776588656
"13205","Mitchell County, GA",-84.1938182068192,31.2248325505585,1,512084.649233366,2938,21.2806267007039
"13131","Grady County, GA",-84.2341572933308,30.8745777620013,1,454534.447977553,3344,24.248075692028
"13275","Thomas County, GA",-83.9184369718873,30.8638967871529,1,544601.564528809,5847,18.7759197138018
"13071","Colquitt County, GA",-83.7677945991278,31.1881058780485,1,546985.669681786,6624,24.0569908143101
"13075","Cook County, GA",-83.429472288407,31.1606849065179,1,227200.584300621,2651,20.1294693036966
"13277","Tift County, GA",-83.5227664252423,31.4573605299568,1,260875.909933172,5493,21.1712499678703
"13321","Worth County, GA",-83.850658910809,31.5515769289405,1,570706.833788608,2540,20.4145994582548
"13287","Turner County, GA",-83.6206937827291,31.7161265593326,1,285393.058775126,946,17.671758544617
"13081","Crisp County, GA",-83.7678903118906,31.9229961832939,1,272589.134746418,3390,16.6776980329135
"13177","Lee County, GA",-84.1432425327813,31.7793305998578,1,355879.204742922,4312,24.1921887312185
"13261","Sumter County, GA",-84.1979253702446,32.0363360035304,1,482693.846358165,4443,17.9972838877225
"13093","Dooly County, GA",-83.7974652160353,32.1563076090924,1,391940.082253238,1437,24.9006604965145
"13193","Macon County, GA",-84.0465160293243,32.3499614493651,1,400640.475861252,1426,19.7663800032743
"13269","Taylor County, GA",-84.2507714109667,32.5579254826895,1,376685.684427112,936,18.6483393233236
"13249","Schley County, GA",-84.3178753299546,32.2655502393308,1,166905.961565947,677,20.5248904506107
"13197","Marion County, GA",-84.5273357087751,32.3483402022632,1,366016.431587795,1236,13.5198505846756
"13215","Muscogee County, GA",-84.8714226236921,32.5093199906798,1,216421.936750622,28042,22.9651539974483
"13053","Chattahoochee County, GA",-84.7880923934005,32.3434123104571,1,248735.76385508,1806,12.4262317585211
"13259","Stewart County, GA",-84.8320690371015,32.0800315859859,1,458748.456125484,510,18.330066584033
"13307","Webster County, GA",-84.5474285250711,32.0406611253564,1,209118.055344948,297,16.9206659844606
"13273","Terrell County, GA",-84.4406969806713,31.7752754273192,1,335439.887361989,1251,19.3314809408042
"13037","Calhoun County, GA",-84.6259486634126,31.5306598514145,1,280367.023733478,625,20.0809136427086
"13243","Randolph County, GA",-84.7583291930609,31.7657310991247,1,428236.034973965,1286,17.9773829202055
"13061","Clay County, GA",-84.9775025333203,31.6218612982714,1,195381.515451958,417,16.2775986583154
"01067","Henry County, AL",-85.2426794365095,31.5114801627685,2,561750.306572354,1839,17.3933755175297
"01005","Barbour County, AL",-85.3869747254992,31.8685072929122,2,884876.139335899,3167,26.0261418558574
"13239","Quitman County, GA",-85.0177317696271,31.8672811376212,1,151237.40392352,142,21.7114038057385
"01113","Russell County, AL",-85.1841532396281,32.2872525618426,2,641153.847916534,8913,30.5399482878035
"01081","Lee County, AL",-85.3513224565155,32.6015488313654,2,607551.95389521,18628,23.7580195955759
"01087","Macon County, AL",-85.6925094684676,32.3868246032224,2,608908.184059349,1929,24.817648705102
"01011","Bullock County, AL",-85.712655347034,32.100305333088,2,622805.614266213,1298,19.7778066611358
"01101","Montgomery County, AL",-86.2096927179597,32.2206830969739,2,784363.439311871,30243,30.2904798260923
"01051","Elmore County, AL",-86.1451903728962,32.6000255610399,2,618487.987495892,10039,26.4097673307834
"01123","Tallapoosa County, AL",-85.7981992916165,32.8661168785171,2,716520.586559468,4751,27.2884602886208
"01037","Coosa County, AL",-86.2491011778427,32.9392785866629,2,650926.358029222,978,26.6926242455806
"01001","Autauga County, AL",-86.6436476563011,32.5386663227298,2,594446.364002909,6991,35.9179015008932
"01021","Chilton County, AL",-86.7173255955408,32.8504412562119,2,692853.719613099,5784,21.9090997264098
"01007","Bibb County, AL",-87.1251146021039,32.9964206352094,2,622582.610539788,2325,25.7469360275184
"01105","Perry County, AL",-87.2977058945671,32.6404834080473,2,719663.517203634,1015,26.5043415714895
"01047","Dallas County, AL",-87.1086747463186,32.3268662700646,2,978694.538744874,5717,24.2673563905911
"01085","Lowndes County, AL",-86.6519672617708,32.158855269466,2,715911.460597189,1194,29.1427837547487
"01131","Wilcox County, AL",-87.3089169883715,31.9877242908771,2,888498.269863279,1167,40.3055540052226
"01099","Monroe County, AL",-87.3699396150945,31.5673119126985,2,1025687.41084119,2417,29.1881553528465
"01035","Conecuh County, AL",-86.9924360446088,31.4337985256774,2,850156.820879902,1701,24.1083768489144
"01053","Escambia County, AL",-87.1591869366762,31.1256789031247,2,945080.441578727,4734,23.4086304225936
"01039","Covington County, AL",-86.4499757545167,31.2475880892786,2,1030456.25937401,4452,42.8362793614541
"01013","Butler County, AL",-86.680574780457,31.7530009525073,2,776828.366111297,2555,37.3874739079305
"01041","Crenshaw County, AL",-86.3159310363192,31.7294180341702,2,608839.776795512,1723,21.531480291178
"01109","Pike County, AL",-85.940829500186,31.8039638325128,2,672103.938258687,3760,22.6692887877836
"01031","Coffee County, AL",-85.9889809416016,31.3993286192153,2,678985.930468947,6476,28.0227469651199
"01045","Dale County, AL",-85.610845073667,31.430722086204,2,561126.194440893,6151,22.446608266634
"01069","Houston County, AL",-85.2994903657397,31.1520055764907,2,579866.351125899,13194,26.6087920894884
"01061","Geneva County, AL",-85.8357256671288,31.0938916459666,2,574408.339583844,3105,32.0323856867111
"12059","Holmes County, FL",-85.8131922155969,30.8674747854259,2,478755.17460933,2192,15.6553747210906
"12133","Washington County, FL",-85.6615571557668,30.6127434177154,2,584183.657431429,2881,19.7318669534823
"12131","Walton County, FL",-86.169684718595,30.6425937279807,2,1037719.79928175,6830,30.3403854453196
"12091","Okaloosa County, FL",-86.5926710475863,30.6914302804414,2,930261.98243336,25258,25.41199344632
"12113","Santa Rosa County, FL",-87.0248123029955,30.6934872279145,2,1011759.93570876,19013,25.7271310349752
"12033","Escambia County, FL",-87.3729216303918,30.6763858545114,2,656888.279992639,36220,20.7591187437989
"01003","Baldwin County, AL",-87.7224806293929,30.7295572982875,2,1589808.07771578,23941,21.1280295858772
"01097","Mobile County, AL",-88.2084240931708,30.7847234665714,2,1229399.98152614,53858,29.1591467216108
"28059","Jackson County, MS",-88.6418406391217,30.5402065611847,2,722750.759947371,18029,30.8206178694703
"28039","George County, MS",-88.6443678903317,30.8625906453715,2,478696.113720444,3474,22.2089873770749
"28111","Perry County, MS",-88.9928183476267,31.1716188531408,2,647207.464509379,1558,29.6761351108539
"28041","Greene County, MS",-88.639222808311,31.2144423311306,2,712757.718706482,1645,21.1480348847032
"01129","Washington County, AL",-88.206899440384,31.4092794037654,2,1080206.60976588,1573,28.88067214836
"01025","Clarke County, AL",-87.8354432745937,31.6829196445458,2,1238464.8883905,2833,28.9099179006913
"01023","Choctaw County, AL",-88.2656443046466,32.0222734080763,2,913500.354522115,1329,34.4494999177331
"01091","Marengo County, AL",-87.7879618195059,32.2476763442565,2,976881.826176325,2227,32.0242127958386
"01065","Hale County, AL",-87.6328498839493,32.7603925791261,2,643942.949909386,1758,36.4725977520728
"01063","Greene County, AL",-87.9552322688962,32.8560309090349,2,647104.789520664,1013,19.8847711996743
"01119","Sumter County, AL",-88.1985766061242,32.5924598508514,2,903889.423529551,1382,23.0391072899158
"28075","Lauderdale County, MS",-88.662296622772,32.4041976883438,2,703652.315517222,10696,30.026118772456
"28069","Kemper County, MS",-88.6410576632277,32.7546294613405,2,766182.325347649,1155,24.1795428961374
"28099","Neshoba County, MS",-89.117264923738,32.7533966433567,2,570134.324982841,4657,27.7295360657905
"28101","Newton County, MS",-89.1184333641715,32.4002111750912,2,577854.675481827,2966,24.3376099149191
"28061","Jasper County, MS",-89.117868655206,32.0192210360539,2,676239.177319151,2051,26.2519796668085
"28023","Clarke County, MS",-88.6889621994295,32.0415854500238,2,691577.391746262,1993,25.2221701358228
"28153","Wayne County, MS",-88.695739134254,31.6413568693236,2,810716.300055755,3180,27.5788465084475
"28067","Jones County, MS",-89.1689689982724,31.6225776719684,2,694813.57764478,10042,27.9262286300819
"28031","Covington County, MS",-89.5538993863998,31.6322541311246,2,413796.426602501,2691,22.7020116745737
"28035","Forrest County, MS",-89.2583249578214,31.1896145431961,2,466041.830147016,10144,35.1428287313284
"28073","Lamar County, MS",-89.507770398445,31.2057297130183,2,497106.378543557,8109,14.8140281794299
"28091","Marion County, MS",-89.8209216968272,31.2313264299885,2,542384.572112093,3665,18.6246815454944
"28065","Jefferson Davis County, MS",-89.8267099038279,31.5688470810349,2,408446.397409431,1330,23.2562557949813
"28077","Lawrence County, MS",-90.1084112736813,31.551472238001,2,430667.850770672,1638,16.6617130850909
"28127","Simpson County, MS",-89.9171617882321,31.9128211651367,2,589165.18802167,3901,27.3252764545907
"28129","Smith County, MS",-89.5064484565451,32.0174453250577,2,636267.818536902,1953,25.1782853479423
"28121","Rankin County, MS",-89.9456712135716,32.2644673623287,2,775417.539943633,18787,30.8664728371439
"28123","Scott County, MS",-89.5378943926895,32.4067040986713,2,609231.397898308,4297,25.78997777359
"28079","Leake County, MS",-89.5240204058559,32.7536828047664,2,583001.452004392,3360,23.92352527879
"28007","Attala County, MS",-89.5778986695256,33.0869533631471,2,734981.93694528,2805,23.1789697477518
"28089","Madison County, MS",-90.0332580865362,32.6344501562106,2,714311.692249425,13436,40.9113586619815
"28051","Holmes County, MS",-90.0892851267831,33.1234539042942,2,756674.062393961,2856,33.8553045741327
"28053","Humphreys County, MS",-90.5225618495211,33.1282669790015,2,418514.384940315,1359,25.1263974537693
"28163","Yazoo County, MS",-90.3951440923049,32.7797076693925,2,922158.606237831,3659,25.135043545406
"28125","Sharkey County, MS",-90.8159538030017,32.8814910331156,2,431719.997299502,592,25.4675221255445
"28055","Issaquena County, MS",-90.9739282801342,32.7253135893175,2,413045.486861797,143,14.1545708135866
"22035","East Carroll Parish, LA",-91.2337966862451,32.739111853895,2,420704.322406578,935,15.1655898702585
"22123","West Carroll Parish, LA",-91.4606027115223,32.7854598082206,2,359645.912767977,1433,13.5863654783096
"22065","Madison Parish, LA",-91.2397335516583,32.3691811848953,2,624436.255728676,1641,31.4467199971942
"22041","Franklin Parish, LA",-91.6758985681102,32.136751805413,2,624584.988457781,3131,30.1451812380716
"22107","Tensas Parish, LA",-91.3291523364631,32.0076074944239,2,602784.430078895,700,22.2043230382262
"28149","Warren County, MS",-90.832862593706,32.360441982862,2,588514.44565213,6649,37.9048828061482
"28049","Hinds County, MS",-90.444354479723,32.2656284985364,2,869763.667643926,33510,23.6536394526239
"28029","Copiah County, MS",-90.4456511807172,31.8697777414489,2,777242.396969477,4029,27.2754143604511
"28021","Claiborne County, MS",-90.9046788511326,31.9730129226764,2,487415.374596537,995,27.8969476506525
"28063","Jefferson County, MS",-91.0376351262583,31.733991578515,2,519933.105339739,1009,18.2305747595553
