"fips","name","long","lat","tz","area","children","distance"
"28001","Adams, MS",-91.35326037,31.47669768,2,462.34353871223,3800,16.9382489878923
"22025","Catahoula Parish, LA",-91.84526385,31.66778967,2,708.027540327202,1123,31.8680989720266
"22059","LaSalle Parish, LA",-92.160422,31.67799909,2,624.684274322788,1545,18.5833135509516
"22043","Grant Parish, LA",-92.56285345,31.59907605,2,643.026038833823,2557,24.3363523925485
"22127","Winn Parish, LA",-92.63789413,31.94449367,2,950.086207924715,1389,24.2055798734228
"22049","Jackson Parish, LA",-92.55692092,32.30251776,2,569.190219950469,1829,25.121893855478
"22021","Caldwell Parish, LA",-92.11952471,32.0876344,2,529.424758633351,1179,29.5970153569383
"22073","Ouachita Parish, LA",-92.15702193,32.47644432,2,610.405540047055,19988,26.8808335726065
"22083","Richland Parish, LA",-91.77019566,32.41108321,2,559.283289142204,2588,23.0468832222163
"22067","Morehouse Parish, LA",-91.80421614,32.81686191,2,794.934230412355,3538,28.0321006855604
"22111","Union Parish, LA",-92.37493331,32.83118962,2,876.976940253212,2607,33.2213162117282
"22061","Lincoln Parish, LA",-92.6659741,32.6003154,2,471.741986491204,4786,23.2500376539432
"05139","Union, AR",-92.59746952,33.16887091,2,1039.21524064448,4936,39.3822246780884
"05027","Columbia, AR",-93.22642793,33.21230701,2,766.067466618602,2632,36.5670074406962
"22027","Claiborne Parish, LA",-92.99751329,32.82160432,2,754.878133784174,1526,30.0260852782277
"22119","Webster Parish, LA",-93.33401229,32.71007957,2,593.162047759362,4538,21.0450518034515
"22015","Bossier Parish, LA",-93.60468573,32.67928335,2,840.228370005915,16052,15.9138092195881
"22017","Caddo Parish, LA",-93.88291344,32.57945359,2,878.519666254375,31210,17.6218291373304
"48315","Marion, TX",-94.3566123,32.79868409,2,380.890962082448,899,31.4668632035698
"48203","Harrison, TX",-94.36934071,32.54935988,2,899.934971902245,8788,17.1968505143138
"48365","Panola, TX",-94.30552481,32.1639596,2,811.355343249047,2781,26.8174455618284
"48419","Shelby, TX",-94.14556416,31.79209149,2,795.589045001446,3516,27.2903337148066
"22031","De Soto Parish, LA",-93.74131339,32.05460468,2,876.404966971065,3530,29.8575254317477
"22081","Red River Parish, LA",-93.34213308,32.09530039,2,389.090282734927,1095,23.5861659768097
"22013","Bienville Parish, LA",-93.05398807,32.34570647,2,811.280701207543,1416,24.1363796689973
"22069","Natchitoches Parish, LA",-93.09816462,31.72320943,2,1252.26098933713,4558,42.9699772983242
"22115","Vernon Parish, LA",-93.1815374,31.10885719,2,1327.91187215141,7784,42.6120299850514
"22085","Sabine Parish, LA",-93.55433981,31.56388699,2,866.659046940567,2781,38.3244632903569
"48403","Sabine, TX",-93.85440127,31.34316495,2,491.40757136526,1175,23.3519207055809
"48405","San Augustine, TX",-94.17000399,31.39457611,2,530.656946143278,824,18.9897566528678
"48347","Nacogdoches, TX",-94.6178368,31.61959606,2,946.538706696997,8201,30.6449930392274
"48005","Angelina, TX",-94.60926901,31.25411049,2,797.779758533332,11361,25.1856281772256
"48455","Trinity, TX",-95.1367187,31.0879489,2,693.62886843523,1344,33.2756990300496
"48373","Polk, TX",-94.8276624,30.79472531,2,1057.0447082091,4612,27.2916882823681
"48457","Tyler, TX",-94.37589494,30.77091088,2,924.49494874322,2038,26.9200895556288
"48241","Jasper, TX",-94.02572394,30.74614679,2,938.655033053414,4298,20.9023088160609
"48351","Newton, TX",-93.74408755,30.78549212,2,933.67708394615,1387,16.9718417220418
"22011","Beauregard Parish, LA",-93.34174229,30.64837374,2,1157.34205860891,4296,25.7424366395123
"22019","Calcasieu Parish, LA",-93.35400434,30.22931235,2,1064.30534926278,24142,28.8765065368136
"22023","Cameron Parish, LA",-93.19310676,29.87592238,2,1284.88499933693,752,26.1817626938795
"48361","Orange, TX",-93.89412775,30.11879481,2,333.780932299338,10025,45.2368223894416
"48245","Jefferson, TX",-94.16434171,29.8832777,2,876.309588927032,31194,22.9262931633842
"48199","Hardin, TX",-94.38931817,30.33364686,2,890.58628303896,6758,33.8217825418113
"48291","Liberty, TX",-94.81205615,30.15152688,2,1158.43917098137,9974,28.2240467600012
"48071","Chambers, TX",-94.66639531,29.70568074,2,597.146915087575,5174,31.9291233916496
"48167","Galveston, TX",-94.91951635,29.39672853,2,378.945171682661,38210,26.1757455724755
"48039","Brazoria, TX",-95.44562283,29.18755678,2,1357.81200671226,46296,34.877737673138
"48157","Fort Bend, TX",-95.77218445,29.5270221,2,861.86993151872,92307,30.5755212688885
"48201","Harris, TX",-95.395697,29.85882742,2,1704.85785705016,622570,32.1700005730691
"48473","Waller, TX",-95.99164329,30.00925344,2,513.33644500785,5759,37.2238779167061
"48015","Austin, TX",-96.27738694,29.88543366,2,646.491630033004,3118,19.1450428715631
"48477","Washington, TX",-96.4092574,30.2147155,2,603.96017763958,3762,24.018474040496
"48051","Burleson, TX",-96.62132913,30.49247047,2,659.031832775479,1991,22.9472757708354
"48041","Brazos, TX",-96.3020567,30.66367144,2,585.517766334456,22669,22.3877724680933
"48185","Grimes, TX",-95.98902499,30.54579585,2,787.470420472316,2785,20.3434088843976
"48339","Montgomery, TX",-95.50425043,30.29964728,2,1041.91944726727,66309,33.5414189957678
"48407","San Jacinto, TX",-95.16260304,30.57933681,2,569.242868454713,2788,28.0541351757185
"48471","Walker, TX",-95.57423157,30.73841004,2,784.186437828859,5287,26.8517493164109
"48313","Madison, TX",-95.92916253,30.96673993,2,466.065253867131,959,26.3139365422659
"48289","Leon, TX",-95.99263723,31.29801591,2,1073.15628410356,1767,23.1304527261996
"48225","Houston, TX",-95.42100695,31.31996554,2,1231.00497438191,2093,33.8464823630688
"48001","Anderson, TX",-95.653546,31.8153505,2,1062.60305110049,5459,36.7840930499337
"48073","Cherokee, TX",-95.16559897,31.837258,2,1052.97398218558,6366,28.7434762456351
"48401","Rusk, TX",-94.76176432,32.10773545,2,924.036858995465,6224,30.1640281342166
"48183","Gregg, TX",-94.81592407,32.4793824,2,273.37214339567,16311,25.8039344769862
"48459","Upshur, TX",-94.93856969,32.73936343,2,582.933771846543,4787,19.2902567748759
"48423","Smith, TX",-95.27021664,32.37596186,2,921.510648942709,27490,31.6486956539441
"48213","Henderson, TX",-95.85846587,32.21128872,2,873.764305813744,8127,36.2502472370931
"48467","Van Zandt, TX",-95.83784528,32.56395906,2,842.565907763955,5684,24.3311631078359
"48499","Wood, TX",-95.38236368,32.78722382,2,645.236301876305,3849,30.6818047352602
"48223","Hopkins, TX",-95.56351139,33.14875072,2,767.191985680583,4323,27.0449425935932
"48379","Rains, TX",-95.79236819,32.86969101,2,229.453009342193,1087,23.3752014444709
"48231","Hunt, TX",-96.08551032,33.12351514,2,840.319011348666,10421,24.4079444114126
"48085","Collin, TX",-96.57264368,33.18820114,2,841.335256554518,114908,28.587244903979
"48397","Rockwall, TX",-96.40771592,32.89779518,2,127.106744130961,11168,22.1844614290471
"48257","Kaufman, TX",-96.28736453,32.59913782,2,780.683097421633,15098,21.7411861730442
"48113","Dallas, TX",-96.77797667,32.76672018,2,873.066545467655,350571,30.8348982180814
"48139","Ellis, TX",-96.79371841,32.34894117,2,935.65905443481,20621,28.8031208580128
"48349","Navarro, TX",-96.47428766,32.04620681,2,1009.63218437323,6243,28.0246067236448
"48161","Freestone, TX",-96.15072516,31.70422788,2,877.730623635952,2291,30.2835633029463
"48293","Limestone, TX",-96.58095444,31.5454767,2,905.288148986908,2704,27.6211577407138
"48217","Hill, TX",-97.13423534,31.99044556,2,958.867358275247,3927,44.7275159063915
"48309","McLennan, TX",-97.20217694,31.55255453,2,1037.10961669241,30668,30.4344598130396
"48145","Falls, TX",-96.93630086,31.25350609,2,765.484437687245,1833,25.9100442495762
"48395","Robertson, TX",-96.51276169,31.02533273,2,855.684087677144,2009,29.6140361832214
"48331","Milam, TX",-96.97725262,30.78581923,2,1016.86014574021,2917,32.1488553098295
"48027","Bell, TX",-97.4785025,31.03736027,2,1051.02565470851,49728,34.4489603290436
"48491","Williamson, TX",-97.6004854,30.64655664,2,1118.33305906566,66234,27.8816446984452
"48453","Travis, TX",-97.78535618,30.33432035,2,991.792582785255,140537,24.1713853386943
"48053","Burnet, TX",-98.1816359,30.78815578,2,994.264884096321,4534,39.1848430857287
"48299","Llano, TX",-98.68451,30.70638345,2,934.051970995342,1360,30.4463930502009
"48031","Blanco, TX",-98.3999852,30.26640707,2,709.249758293292,1061,34.7377750112143
"48209","Hays, TX",-98.02944344,30.05669873,2,677.987190450847,22226,26.4685024328322
"48091","Comal, TX",-98.27650894,29.80810382,2,559.511188257926,13194,22.6475003244226
"48187","Guadalupe, TX",-97.94788002,29.58164787,2,711.27474249293,18296,25.1762330858811
"48493","Wilson, TX",-98.08693082,29.1732598,2,803.734517530275,5099,29.3515279192691
"48255","Karnes, TX",-97.85960149,28.90705334,2,747.566978598987,1524,22.922099277081
"48175","Goliad, TX",-97.42760647,28.65696592,2,852.011087417695,712,31.3623522031513
"48469","Victoria, TX",-96.9679239,28.79774767,2,882.106332912856,11628,29.5407891525277
"48123","DeWitt, TX",-97.3568117,29.08101855,2,908.976353949362,2343,30.5879328465223
"48177","Gonzales, TX",-97.49424408,29.45635033,2,1066.68631347501,2695,27.1498516600884
"48055","Caldwell, TX",-97.61815426,29.8366788,2,545.228298364659,4770,27.2360574313972
"48021","Bastrop, TX",-97.31206354,30.10370698,2,888.172357671557,9441,25.9859466386639
"48287","Lee, TX",-96.97045773,30.31120597,2,629.039605899967,1976,24.9398174726974
"48149","Fayette, TX",-96.92075023,29.87787911,2,950.008123782468,2623,29.996455376424
"48285","Lavaca, TX",-96.93186692,29.38508402,2,969.709180247936,2335,33.9488131815028
"48089","Colorado, TX",-96.5273805,29.622098,2,960.294612317738,2395,29.3324443532083
"48481","Wharton, TX",-96.22319248,29.27765923,2,1086.15049047465,5102,29.9838128064289
"48321","Matagorda, TX",-96.01230294,28.81955746,2,1092.89557008816,4792,34.0333764287638
"48239","Jackson, TX",-96.57749563,28.95472368,2,829.442667595876,1903,35.4992676575183
"48057","Calhoun, TX",-96.6162903,28.47032644,2,506.839015565983,2806,33.4422447850758
"48007","Aransas, TX",-96.99951401,28.10554498,2,252.084402039977,2025,34.3027958133125
"48391","Refugio, TX",-97.1576414,28.32391021,2,770.484447899647,830,17.8647026805188
"48409","San Patricio, TX",-97.51763891,28.00880118,2,693.435979132738,9125,30.8783071669464
"48025","Bee, TX",-97.74215593,28.41761668,2,880.239373762994,3503,31.3063619152092
"48297","Live Oak, TX",-98.1246786,28.35101362,2,1039.694698444,1089,23.743211405287
"48311","McMullen, TX",-98.56769164,28.35251708,2,1139.79900703096,82,26.9883657758939
"48249","Jim Wells, TX",-98.0904705,27.73103938,2,865.169260564675,5974,51.7831057328749
"48355","Nueces, TX",-97.5433285,27.736286,2,838.31416430711,44814,33.524681954024
"48273","Kleberg, TX",-97.69894948,27.42435506,2,881.306147000034,4017,23.5049066023685
"48261","Kenedy, TX",-97.66413984,26.92601662,2,1458.45283552286,81,34.3784843339158
"48489","Willacy, TX",-97.61535848,26.47411727,2,590.586466823587,2488,31.2579517530103
"48061","Cameron, TX",-97.48140372,26.14524221,2,891.081719676312,65205,24.1182226104505
"48215","Hidalgo, TX",-98.18299696,26.39418217,2,1570.89927258392,140154,46.796957996697
"48427","Starr, TX",-98.73892358,26.56150059,2,1223.17906857109,10718,36.3182916926019
"48505","Zapata, TX",-99.16987152,27.00156391,2,998.412390395105,2748,40.3367494272275
"48247","Jim Hogg, TX",-98.6972163,27.04250519,2,1136.1730645165,536,29.2808945769117
"48047","Brooks, TX",-98.21808402,27.03103197,2,943.354529531025,975,29.5509952594718
"48131","Duval, TX",-98.50917603,27.68048005,2,1793.47766001906,1346,48.1649185146168
"48479","Webb, TX",-99.33237355,27.7610369,2,3361.47747875182,45726,50.7462692343177
"48283","La Salle, TX",-99.09908775,28.34453111,2,1486.7040242899,994,42.632282488241
"48163","Frio, TX",-99.10804207,28.86751206,2,1133.50076653441,2319,36.0199069153564
"48013","Atascosa, TX",-98.52730485,28.89333001,2,1219.54098970748,6441,35.2463944340069
"48325","Medina, TX",-99.11030298,29.3557301,2,1325.35875425312,4960,47.5091193261497
"48029","Bexar, TX",-98.52091301,29.45031851,2,1239.87790198774,245906,36.1377543619188
"48259","Kendall, TX",-98.71135956,29.94566144,2,662.453825318912,3722,35.9888119790856
"48171","Gillespie, TX",-98.94676915,30.31824095,2,1058.21185101888,2154,29.2798434322142
"48265","Kerr, TX",-99.34930144,30.06040006,2,1103.32630214275,4500,29.9272654987639
"48019","Bandera, TX",-99.24598147,29.74619598,2,790.994692635867,1740,22.5129698312345
"48385","Real, TX",-99.82018052,29.83321503,2,699.158771813821,284,35.0145255588147
"48463","Uvalde, TX",-99.76229172,29.35739637,2,1551.94523306132,4090,32.9574871589232
"48507","Zavala, TX",-99.76050829,28.86617238,2,1297.40679504509,1896,33.8315319065871
"48127","Dimmit, TX",-99.75645095,28.42270064,2,1328.88461986028,1600,30.5414543473389
"48323","Maverick, TX",-100.3157687,28.7429195,2,1279.47275441353,9156,40.5245849280421
"48271","Kinney, TX",-100.4186638,29.34967888,2,1360.05474673781,293,42.2494516775837
"48137","Edwards, TX",-100.304252,29.98202582,2,2117.87066041782,219,44.0947339814489
"48435","Sutton, TX",-100.5382014,30.49856623,2,1453.9351120805,574,38.233302495197
"48465","Val Verde, TX",-101.1525205,29.89149232,2,3144.74944597333,7080,55.6758685264723
"48105","Crockett, TX",-101.4134238,30.72367027,2,2807.32372358265,577,59.4067848516666
"48443","Terrell, TX",-102.0766587,30.2243101,2,2358.01677444766,49,52.4334884834706
"48371","Pecos, TX",-102.7241257,30.78097227,2,4763.83458802828,2022,54.4240086776819
"48043","Brewster, TX",-103.2520121,29.81008407,2,6183.76197950963,1001,73.9484222821244
"48377","Presidio, TX",-104.2408079,29.99954402,2,3855.25223395717,965,60.7563514063101
"48243","Jeff Davis, TX",-104.1399973,30.71490589,2,2264.55564577862,144,49.6440107314763
"48389","Reeves, TX",-103.6904405,31.32382528,2,2635.3535298662,1508,49.7109072020758
"48301","Loving, TX",-103.5810743,31.84999189,2,668.751867745061,3,36.8210242868157
"48475","Ward, TX",-103.0927927,31.50999663,2,835.602712091215,1621,37.0994355640716
"48495","Winkler, TX",-103.0485163,31.85008651,2,841.116468291432,1307,23.5765358584691
"48003","Andrews, TX",-102.6376548,32.30468633,2,1500.72130717233,2789,39.5236352275998
"35025","Lea, NM",-103.4135258,32.79450706,6,4391.4263417217,10484,56.4767321284972
"35015","Eddy, NM",-104.3053527,32.47167456,6,4176.36552856608,7103,56.5591903334054
"48109","Culberson, TX",-104.5185739,31.44506775,2,3812.15632453232,226,71.8353086627227
"48229","Hudspeth, TX",-105.388178,31.45628381,6,4570.52504499721,429,51.3668154886034
"48141","El Paso, TX",-106.2363275,31.76980765,6,1013.1878508894,117787,54.473049131405
"35035","Otero, NM",-105.7398052,32.61446344,6,6612.55616459181,8585,65.0662487944413
"35027","Lincoln, NM",-105.4592938,33.74586265,6,4831.11489303323,2041,79.6470569893095
"35005","Chaves, NM",-104.4641746,33.36665317,6,6065.23507206371,9034,63.087770725133
"35011","De Baca, NM",-104.4117842,34.34274529,6,2323.08468512622,62,67.3424165669089
"35041","Roosevelt, NM",-103.4799493,34.02097393,6,2446.04358280239,2472,57.8017818776961
"35009","Curry, NM",-103.3468876,34.57421054,6,1405.45478836194,7415,38.885602003783
"35037","Quay, NM",-103.5481727,35.10403332,6,2873.88804576404,1009,38.2724508596315
"48359","Oldham, TX",-102.6027606,35.40425596,2,1500.52393329327,197,57.3271458464498
"48117","Deaf Smith, TX",-102.6054267,34.96522957,2,1496.82176417404,2999,30.2659233433492
"48069","Castro, TX",-102.2617243,34.53016752,2,894.433995683478,1297,35.8025559619374
"48369","Parmer, TX",-102.7844668,34.52993409,2,880.819545924479,1464,29.8204584742604
"48017","Bailey, TX",-102.8299707,34.06854817,2,826.971821889947,1193,31.9086628499849
"48279","Lamb, TX",-102.3516289,34.06859623,2,1016.18133490196,1879,27.4372159587928
"48189","Hale, TX",-101.8268114,34.07044901,2,1004.68236782755,4820,30.1029420931019
"48303","Lubbock, TX",-101.8204789,33.61008596,2,895.596912605132,36599,31.7315240640057
"48219","Hockley, TX",-102.3431676,33.60771256,2,908.391781381576,3135,30.142289509794
"48079","Cochran, TX",-102.8284499,33.60425307,2,775.08225665175,460,27.9866966008027
"48501","Yoakum, TX",-102.8276433,33.17320212,2,799.715067031717,1340,29.7070241218698
"48445","Terry, TX",-102.3354521,33.17402785,2,888.839303204369,1821,28.5250382542338
"48165","Gaines, TX",-102.6353295,32.74055318,2,1502.3641467605,3420,34.5810754751172
"48115","Dawson, TX",-101.9477242,32.74255572,2,900.305892523962,1582,40.0448098884941
"48305","Lynn, TX",-101.8162849,33.17657705,2,891.866968841027,819,30.8689670778927
"48033","Borden, TX",-101.4316509,32.74363984,2,897.442758144554,143,37.2750151433547
"48415","Scurry, TX",-100.9162656,32.74614567,2,905.444501442132,2120,30.0142700383987
"48169","Garza, TX",-101.2984114,33.17969345,2,893.413692157838,524,37.2218935885754
"48107","Crosby, TX",-101.3000364,33.61431553,2,900.198509791614,765,29.9532885656093
"48263","Kent, TX",-100.7780898,33.18104889,2,902.50685011832,85,42.4493603045727
"48125","Dickens, TX",-100.7788855,33.61616822,2,901.72409710406,192,29.9874534846612
"48269","King, TX",-100.2558057,33.61643847,2,910.872449912521,28,30.1618295288121
"48433","Stonewall, TX",-100.2538401,33.17906744,2,916.312587241955,157,30.1428106277913
"48151","Fisher, TX",-100.4019302,32.74281316,2,898.941076219844,384,31.2702480949136
"48253","Jones, TX",-99.87871106,32.74009382,2,928.55512220865,1580,30.4717332046827
"48441","Taylor, TX",-99.88997044,32.30175826,2,915.551461740108,17648,30.2119605697024
"48353","Nolan, TX",-100.4060208,32.30365282,2,911.997136156737,1959,30.2003417841446
"48335","Mitchell, TX",-100.9212058,32.30623474,2,911.089485271807,874,30.1491982092938
"48081","Coke, TX",-100.5297533,31.88911733,2,911.469925628346,166,36.7855103560583
"48431","Sterling, TX",-101.0500746,31.82781912,2,923.44932656853,206,30.8877370415651
"48173","Glasscock, TX",-101.5207776,31.86942909,2,900.217635748142,128,27.8308202512952
