fips,name,long,lat,tz,area,children
21031,"Butler, KY",-86.68748787053572,37.209461526423794,2,426.0878830829845,1432
21033,"Caldwell, KY",-87.86948214348068,37.14749128876479,2,344.7918411486453,1332
21035,"Calloway, KY",-88.27315930460283,36.62093410754978,2,385.0233683119109,3275
21037,"Campbell, KY",-84.37875208441447,38.943843452873494,1,151.31896532142767,10206
21039,"Carlisle, KY",-88.96692123625157,36.853742855798444,2,189.43435381253545,482
21041,"Carroll, KY",-85.12601073862372,38.66599533590231,1,128.56966165763595,1397
21043,"Carter, KY",-83.05092384753048,38.316907433169355,1,409.49616058276035,2874
21045,"Casey, KY",-84.92725652915313,37.325276810389184,1,444.2329254553991,1620
21047,"Christian, KY",-87.49055907561439,36.89269571408481,2,717.5060656938691,11578
21049,"Clark, KY",-84.15037328534122,37.96961079196894,1,252.4640524314994,3824
21051,"Clay, KY",-83.7125715334306,37.164474957970725,1,469.2470827597738,2133
21053,"Clinton, KY",-85.13377528988521,36.7258115573299,2,197.24580666125144,1199
21055,"Crittenden, KY",-88.08823513444587,37.358392919313374,2,359.95356133121396,1086
21057,"Cumberland, KY",-85.3905003378468,36.7892612465513,2,305.1816751390415,757
21059,"Daviess, KY",-87.09018085161522,37.73028824693571,2,458.36641389060276,12262
21061,"Edmonson, KY",-86.23955613239464,37.2121892254548,2,302.88491131335735,1022
21063,"Elliott, KY",-83.09695568608659,38.11587646087578,1,234.316186493999,752
21065,"Estill, KY",-83.9594450564164,37.693760648311944,1,253.07786760457367,1478
21067,"Fayette, KY",-84.45930787465879,38.03782024812827,1,283.6469998312077,33926
21069,"Fleming, KY",-83.69657361745857,38.36757904797263,1,348.54265643713705,1610
21071,"Floyd, KY",-82.74751681563667,37.562132294975676,1,393.3465957108197,4223
21073,"Franklin, KY",-84.87899006035887,38.23877068969224,1,207.751158749528,4903
21075,"Fulton, KY",-89.20140068148056,36.55238827021115,2,205.93080869394416,683
21077,"Gallatin, KY",-84.85583819694644,38.753986905952935,1,98.34002249531562,1092
21079,"Garrard, KY",-84.53249573196462,37.63892504451263,1,230.07781336880345,1811
21081,"Grant, KY",-84.62416151317649,38.64961728851097,1,257.9650645577674,3513
21083,"Graves, KY",-88.65146326157264,36.72292223537092,2,551.750035640125,4575
21085,"Grayson, KY",-86.34210526199789,37.461041720460386,2,498.63206514874696,3288
21087,"Green, KY",-85.55407449589936,37.264843276209554,2,286.03903745334185,1051
21089,"Greenup, KY",-82.92156580167824,38.543325054488925,1,344.45164808111804,3916
21091,"Hancock, KY",-86.782915983664,37.83779165403142,2,187.65354949834114,988
21093,"Hardin, KY",-85.96319250631237,37.697611098957296,1,623.298271821024,13264
21095,"Harlan, KY",-83.21899515604123,36.85699301334561,1,465.82740760149665,3254
21097,"Harrison, KY",-84.3286808816422,38.44187972965195,1,306.3644060512695,2096
21099,"Hart, KY",-85.88461054684997,37.29943897795307,2,412.47848701513925,2182
21101,"Henderson, KY",-87.57392020933302,37.793445531673854,2,436.48208137913036,5466
21103,"Henry, KY",-85.11587507265877,38.44942687957605,1,286.2757393121778,1761
21105,"Hickman, KY",-88.97882289128137,36.67946977979546,2,242.27446163835864,388
21107,"Hopkins, KY",-87.54670271014643,37.30940924234958,2,541.9960175029529,5507
21109,"Jackson, KY",-83.99827461173851,37.41866531074312,1,345.1968464828203,1479
21111,"Jefferson, KY",-85.6593103087646,38.186646550731574,17,380.4757358519302,86836
21113,"Jessamine, KY",-84.58248429536245,37.87116340423204,1,172.12167510684054,6244
21115,"Johnson, KY",-82.8264364436873,37.851070094416706,1,261.9579960156651,2829
21117,"Kenton, KY",-84.53248710443633,38.93951696179442,1,160.25194995972396,20588
21119,"Knott, KY",-82.94977262400046,37.35389692123571,1,351.5180311001505,1630
21121,"Knox, KY",-83.85405956589929,36.89223965071748,1,386.2986224288111,3428
21123,"Larue, KY",-85.70140513314522,37.54567963529241,1,261.5324894290731,1538
21125,"Laurel, KY",-84.11403856662928,37.10907876647483,1,433.9579736526281,6744
21127,"Lawrence, KY",-82.72882222711073,38.07136018177142,1,415.5950063415542,1914
21129,"Lee, KY",-83.71513901374104,37.59645941752629,1,208.85721826730702,645
21131,"Leslie, KY",-83.37999606046432,37.09246661184492,1,400.8442162307842,1174
21133,"Letcher, KY",-82.85348723600669,37.12309367223533,1,337.9139389176578,2462
21135,"Lewis, KY",-83.37735617563438,38.53184419416187,1,482.83636946889305,1326
21137,"Lincoln, KY",-84.65645715610522,37.45510481108466,1,332.73264717805984,3099
21139,"Livingston, KY",-88.34796580363937,37.21139528453001,2,313.12852552052834,901
21141,"Logan, KY",-86.87763499571528,36.85949478880205,2,552.1317416395398,2745
21143,"Lyon, KY",-88.07886257094364,37.020800351185116,2,213.84067126084219,592
21145,"McCracken, KY",-88.70445755273118,37.053509531205954,2,248.74667706486113,6816
21147,"McCreary, KY",-84.48104254783541,36.73875029259549,1,426.80378636950576,1992
21149,"McLean, KY",-87.26803443324286,37.53019509634616,2,252.47464282760743,1042
21151,"Madison, KY",-84.27220274789485,37.71659335991367,1,437.30082258949056,9510
21153,"Magoffin, KY",-83.06577140376835,37.70820544892987,1,308.4441264095224,1415
21155,"Marion, KY",-85.26894303866585,37.55216135293913,1,343.00954493571015,2457
21157,"Marshall, KY",-88.32803575854847,36.880070700156786,2,301.2662081294265,3259
21159,"Martin, KY",-82.51248788137005,37.799892064691484,1,229.615707000292,1190
21161,"Mason, KY",-83.82151429863485,38.594720147018826,1,240.12771317316975,1845
21163,"Meade, KY",-86.21028219406261,37.96163597264777,1,305.42393069132663,3364
21165,"Menifee, KY",-83.59989730436614,37.94092328991095,1,203.58502688261376,645
21167,"Mercer, KY",-84.87487591253962,37.814721451675624,1,248.8323809332082,2274
21169,"Metcalfe, KY",-85.63123699152311,36.99459294858471,2,289.6455084498438,1132
21171,"Monroe, KY",-85.71596442947838,36.71225340758015,2,329.37345685343706,1184
21173,"Montgomery, KY",-83.91452409567918,38.0325303202025,1,197.36671378001037,3205
21175,"Morgan, KY",-83.25562125255482,37.92464493789431,1,381.1272735920012,1192
21177,"Muhlenberg, KY",-87.14632053117803,37.21425818875096,2,467.08111683184524,2950
21179,"Nelson, KY",-85.46569513581765,37.803355160480365,1,417.5133174646118,5452
21181,"Nicholas, KY",-84.01890295934412,38.33340463905661,1,195.1690311041621,763
21183,"Ohio, KY",-86.8536829482607,37.477509591503164,2,587.2741130074145,2717
21185,"Oldham, KY",-85.44822199973302,38.39791089487954,1,187.23322440271744,6669
21187,"Owen, KY",-84.82404618767686,38.51679143156079,1,351.1080187931828,1162
21189,"Owsley, KY",-83.68812372920962,37.42823190085877,1,197.40744987435482,512
21191,"Pendleton, KY",-84.35572029532175,38.69600745819547,1,277.15930827188237,1489
21193,"Perry, KY",-83.22922463671281,37.250239323612504,1,339.6734222845525,2954
21195,"Pike, KY",-82.39487444652697,37.47088263204211,1,786.8196630447079,6329
21197,"Powell, KY",-83.82361291541649,37.832463992861555,1,178.97980929341023,1561
21199,"Pulaski, KY",-84.57677315776172,37.105107617615914,1,658.4102048252261,7002
21201,"Robertson, KY",-84.05052870494545,38.51920441425593,1,99.9132135012002,185
21203,"Rockcastle, KY",-84.31178515228906,37.36641347489042,1,316.5453670750635,1718
21205,"Rowan, KY",-83.42010316320975,38.19479733264491,1,279.8183876604746,2143
21207,"Russell, KY",-85.06070117338062,36.993083732948485,2,253.6573470987865,2133
21209,"Scott, KY",-84.58163518638628,38.29623051133032,1,281.77029855167945,6747
21211,"Shelby, KY",-85.1942229987068,38.2147601910457,1,379.6376347071338,5747
21213,"Simpson, KY",-86.58047435163192,36.74058473877174,2,234.20342690299069,2170
21215,"Spencer, KY",-85.32749334658683,38.03223971252389,1,186.67801413188727,1890
21217,"Taylor, KY",-85.3330165509571,37.367769334597455,2,266.33689990183007,2780
21219,"Todd, KY",-87.17878373658189,36.83811519751968,2,374.49672925332465,1705
21221,"Trigg, KY",-87.87333656076751,36.807670168888336,2,441.4335496698477,1515
21223,"Trimble, KY",-85.33775972265775,38.610564868029,7,151.64788497812833,961
21225,"Union, KY",-87.94300009047973,37.661667136115035,2,342.84894419843494,1573
21227,"Warren, KY",-86.42672751401743,36.99903044714882,2,541.6023898271873,13293
21229,"Washington, KY",-85.17407626117773,37.756013698070674,1,297.272047708358,1319
21231,"Wayne, KY",-84.82522258166856,36.80310605932224,12,458.1827338967977,2035
21233,"Webster, KY",-87.67989952510625,37.52168355763741,2,331.94361730100763,1560
21235,"Whitley, KY",-84.1454121693131,36.75700530817382,1,437.83070648922785,4290
21237,"Wolfe, KY",-83.49303612174528,37.73941626463443,1,222.1706492698918,728
21239,"Woodford, KY",-84.74171213344086,38.041755228172136,1,188.82876029882624,2741
22001,"Acadia Parish, LA",-92.41118978418703,30.295132912356788,2,655.1295534711934,8757
22003,"Allen Parish, LA",-92.82711493438696,30.653560723399146,2,761.8119142639616,2928
22005,"Ascension Parish, LA",-90.91328409621894,30.20406249346796,2,289.97408447562333,15902
22007,"Assumption Parish, LA",-91.06346472323763,29.898831470462852,2,338.66309911360946,2584
22009,"Avoyelles Parish, LA",-92.00162247238036,31.07844379299126,2,832.3805023182133,4975
22011,"Beauregard Parish, LA",-93.34174229048011,30.648373740345388,2,1157.34205860891,4296
22013,"Bienville Parish, LA",-93.05398806828512,32.34570646973333,2,811.2807012075434,1416
22015,"Bossier Parish, LA",-93.60468573332824,32.67928334803274,2,840.2283700059148,16051
22017,"Caddo Parish, LA",-93.88291344152616,32.579453590905466,2,878.5196662543752,31210
22019,"Calcasieu Parish, LA",-93.35400434457772,30.22931235288844,2,1064.305349262781,24141
22021,"Caldwell Parish, LA",-92.1195247087411,32.08763440354412,2,529.4247586333514,1179
22023,"Cameron Parish, LA",-93.19310675894839,29.875922383598763,2,1284.8849993369274,752
22025,"Catahoula Parish, LA",-91.84526385474857,31.667789670661627,2,708.0275403272025,1123
22027,"Claiborne Parish, LA",-92.99751328802607,32.821604318104804,2,754.878133784174,1525
22029,"Concordia Parish, LA",-91.63814432896089,31.448178351468442,2,696.980911622795,2447
22031,"De Soto Parish, LA",-93.74131338862308,32.05460468497124,2,876.4049669710646,3530
22033,"East Baton Rouge Parish, LA",-91.09559685571053,30.5363936662954,2,455.34805331596675,50902
22035,"East Carroll Parish, LA",-91.23379668624511,32.739111853895,2,420.704322461156,841
22037,"East Feliciana Parish, LA",-91.04976723284096,30.84425358852853,2,453.40256060094424,1742
22039,"Evangeline Parish, LA",-92.40199284510027,30.729315335226623,2,662.3783620381176,4376
22041,"Franklin Parish, LA",-91.67589856811021,32.136751805413006,2,624.5849885388084,2818
22043,"Grant Parish, LA",-92.5628534471704,31.59907604991716,2,643.026038833823,2557
22045,"Iberia Parish, LA",-91.75707094789354,29.868457078682297,2,574.1111545102807,9830
22047,"Iberville Parish, LA",-91.34995979948258,30.25734305041857,2,618.6297167981979,3521
22049,"Jackson Parish, LA",-92.55692091518732,32.302517762291956,2,569.1902199504692,1829
22051,"Jefferson Parish, LA",-90.1111575278551,29.740754693411745,2,295.6315258914451,48569
22053,"Jefferson Davis Parish, LA",-92.80911141310055,30.268867548228517,2,651.3641338685528,3674
22055,"Lafayette Parish, LA",-92.06946858043676,30.204973549153173,2,268.7445696420591,28548
22057,"Lafourche Parish, LA",-90.40976985713036,29.524702259396264,2,1068.3266600015395,11605
22059,"LaSalle Parish, LA",-92.1604220022843,31.6779990922497,2,624.6842743227883,1545
22061,"Lincoln Parish, LA",-92.66597410052715,32.60031540191598,2,471.7419864912044,4786
22063,"Livingston Parish, LA",-90.72863291549562,30.44191051082264,2,648.1692585839709,17494
22065,"Madison Parish, LA",-91.23973355165829,32.369181184895346,2,624.436255809684,1477
22067,"Morehouse Parish, LA",-91.80421613683606,32.81686191227749,2,794.9342304123551,3538
22069,"Natchitoches Parish, LA",-93.09816461516564,31.723209431841617,2,1252.2609893371286,4558
22071,"Orleans Parish, LA",-89.92660257042834,30.069718980684502,2,169.42143722814234,41700
22073,"Ouachita Parish, LA",-92.15702192555423,32.476444317544335,2,610.4055400470545,19988
22075,"Plaquemines Parish, LA",-89.60322083079521,29.422454280721794,2,780.3340842363945,2781
22077,"Pointe Coupee Parish, LA",-91.60209534786182,30.714095023279206,2,557.346141253135,2516
22079,"Rapides Parish, LA",-92.53055280230342,31.19772613795937,2,1318.0108197485122,16083
22081,"Red River Parish, LA",-93.34213308190698,32.09530039393734,2,389.0902827349273,1096
22083,"Richland Parish, LA",-91.77019566365665,32.411083208994,2,559.2832891422038,2589
22085,"Sabine Parish, LA",-93.554339811438,31.563886985659423,2,866.6590469405669,2781
22087,"St. Bernard Parish, LA",-89.51887092579716,29.877616358565795,2,377.5087013816446,6270
22089,"St. Charles Parish, LA",-90.35555967303092,29.907096575537015,2,277.7217425140998,6404
22091,"St. Helena Parish, LA",-90.71013175580276,30.82210323606654,2,408.4082775963014,1321
22093,"St. James Parish, LA",-90.8021206145241,30.02531715495648,2,241.53863316384104,2428
22095,"St. John the Baptist Parish, LA",-90.47535023661054,30.12597500207019,2,214.3062181856889,5372
22097,"St. Landry Parish, LA",-92.00137312755515,30.597270512617136,2,923.905595844608,11375
22099,"St. Martin Parish, LA",-91.61403569388234,30.131121073794077,2,737.6618311965918,6967
22101,"St. Mary Parish, LA",-91.44701362799326,29.69260977170073,2,555.5414005356187,6398
22103,"St. Tammany Parish, LA",-89.95614910452117,30.409188453447545,2,845.6818216821853,28592
22105,"Tangipahoa Parish, LA",-90.40645225018392,30.62892688986446,2,791.3117771031003,16016
22107,"Tensas Parish, LA",-91.32915233646314,32.0076074944239,2,602.7844301570944,630
22109,"Terrebonne Parish, LA",-90.82626217872829,29.373437433485268,2,1231.7643844318652,15268
22111,"Union Parish, LA",-92.37493330827279,32.83118962081733,2,876.9769402532122,2608
22113,"Vermilion Parish, LA",-92.30271565013955,29.83498844201282,2,1173.2099326123932,7875
22115,"Vernon Parish, LA",-93.18153739652873,31.10885719407792,2,1327.911872151413,7784
22117,"Washington Parish, LA",-90.03866652088429,30.852885477465087,2,669.5288338601678,5550
22119,"Webster Parish, LA",-93.33401229217709,32.71007957067209,2,593.162047759362,4538
22121,"West Baton Rouge Parish, LA",-91.3098957142216,30.460582168547354,2,192.39234692857335,2995
22123,"West Carroll Parish, LA",-91.46060271152231,32.78545980822058,2,359.6459128146345,1289
22125,"West Feliciana Parish, LA",-91.41485379933506,30.87882870674037,2,403.2227943316697,1274
22127,"Winn Parish, LA",-92.63789412832747,31.944493667558607,2,950.0862079247152,1389
23001,"Androscoggin, ME",-70.20379761766247,44.16647741510369,1,467.9316535549655,11693
23003,"Aroostook, ME",-68.59841248116008,46.65926321401493,1,6671.087871519225,6246
23005,"Cumberland, ME",-70.37226132231719,43.8370736544946,1,835.6760159026367,27754
23007,"Franklin, ME",-70.44381045309639,44.97330018681989,1,1696.9924761546492,2588
23009,"Hancock, ME",-68.38048174870865,44.598307582399066,1,1586.9898904671034,4511
23011,"Kennebec, ME",-69.76738545911338,44.40759551223964,1,867.4967144926392,11430
23013,"Knox, ME",-69.10529168779794,44.1148632498696,1,365.13448395714835,3396
23015,"Lincoln, ME",-69.54226244266337,44.05997195696192,1,455.8423297163322,2860
23017,"Oxford, ME",-70.7568190060638,44.49952068346294,1,2076.869928951141,5363
23019,"Penobscot, ME",-68.65020324293032,45.401947184394544,1,3397.184439584165,13768
23021,"Piscataquis, ME",-69.2860222997359,45.83839062341827,1,3960.8998274513315,1381
23023,"Sagadahoc, ME",-69.85074060079322,43.95416296615575,1,253.97934085496632,3478
23025,"Somerset, ME",-69.95995432448107,45.51229638580767,1,3924.3778790938154,4761
23027,"Waldo, ME",-69.12061428247732,44.48582984294403,1,729.9277258072045,3587
23029,"Washington, ME",-67.62550903092611,45.01881988053673,1,2562.686136424001,2931
23031,"York, ME",-70.71052374873025,43.47808376661589,1,990.7798955107944,18409
24001,"Allegany, MD",-78.69429821589263,39.623511322751234,1,424.1608707616808,6181
24003,"Anne Arundel, MD",-76.60329337482415,39.00670237573097,1,414.8872648685634,63978
24005,"Baltimore, MD",-76.62911955406567,39.45784712032679,1,598.3620897780878,89915
24009,"Calvert, MD",-76.56820631878611,38.53961642322242,1,213.197235102365,9044
24011,"Caroline, MD",-75.82904158315844,38.87172292933584,1,319.44171203164325,3820
24013,"Carroll, MD",-77.02368760729351,39.56465021929306,1,447.60032547022,16737
24015,"Cecil, MD",-75.94627411234951,39.5664768251616,1,346.2768000892483,11403
24017,"Charles, MD",-76.98580666115633,38.51092331497575,1,457.78469384556365,17643
24019,"Dorchester, MD",-76.02752426008541,38.45413521509217,1,540.7523021408774,3592
24021,"Frederick, MD",-77.39989079378056,39.472923189585636,1,660.4487419828348,26732
24023,"Garrett, MD",-79.2744502386453,39.527595176891985,1,647.1212410314887,2778
24025,"Harford, MD",-76.30775939571473,39.55010643995417,1,437.1021413685177,26751
24027,"Howard, MD",-76.93126207586694,39.25305292926002,1,250.94428831181006,35533
24029,"Kent, MD",-76.04741541348926,39.24976208100405,1,277.03246637684373,1605
24031,"Montgomery, MD",-77.20335746017102,39.136724896666955,1,493.0080389442406,120085
24033,"Prince George's, MD",-76.84958209616562,38.830487307087104,1,482.72736394917274,105838
24035,"Queen Anne's, MD",-76.03530977249325,39.06198912386675,1,371.6795024205729,5086
24037,"St. Mary's, MD",-76.60629279768189,38.300584217825204,1,357.40134845638346,13447
24039,"Somerset, MD",-75.75118401883731,38.11636516033201,1,319.7277145029056,2051
24041,"Talbot, MD",-76.10882560956773,38.766181594067824,1,268.54148338155886,3288
24043,"Washington, MD",-77.82002295417963,39.60835778427929,1,457.7663238770621,16423
